questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,index,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",mjwong/e5-large-mnli,0.0507136503855387,0.8636223629117012,0.190019205212593,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4366079370180764,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",mjwong/e5-large-mnli,0.0205007396224472,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.474374075471941,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,frequency,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",mjwong/e5-large-mnli,0.030396822736495,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.462003971579381,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,index,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",mjwong/e5-large-mnli,0.0338090978976753,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4577386276279056,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",mjwong/e5-large-mnli,0.1568565246959527,0.8636223629117012,0.2514643971175397,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.303929344130059,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",mjwong/e5-large-mnli,0.1713655214342806,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.285793098207149,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,"['index', 'frequency']",I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0524623579403851,0.9181224492688974,0.7598769664764404,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.401633078861778,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,frequency,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",mjwong/e5-large-mnli,0.048024919579297,0.9181224492688974,0.750993013381958,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4099532757888182,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,index,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0677425440323228,0.9181224492688974,0.7306085228919983,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.372982729939394,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,"['index', 'frequency']",I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0601069148332397,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3872995346876755,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,frequency,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0719890175839989,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.365020592030002,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,index,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0677425405269281,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.37298273651201,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",mjwong/e5-large-mnli,0.2086198664684262,0.9181224492688974,0.7043588681586628,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.108837750371701,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",mjwong/e5-large-mnli,0.3039830938602487,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.9300316990120336,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,"['index', 'frequency']",I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0519228118484736,0.8166539520025253,0.6157060265541077,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.402644727784112,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,frequency,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0487153021838619,0.8166539520025253,0.5965630412101746,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4086588084052587,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,index,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0634516593288733,0.8166539520025253,0.6500062346458435,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3810281387583623,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,"['index', 'frequency']",I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",mjwong/e5-large-mnli,0.043185565724141,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.419027064267236,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,frequency,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0373983686375949,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4298780588045097,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,index,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0634516603830787,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3810281367817274,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",mjwong/e5-large-mnli,0.2203223291111903,0.8166539520025253,0.6264567077389032,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.086895632916518,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'examine': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",mjwong/e5-large-mnli,0.2032543842991193,0.8166539520025253,-1.0,0.5921673476696014,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.118898029439152,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0603762829462842,0.7082686647772789,0.5090919137001038,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.386794469475717,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0562435207490731,0.7082686647772789,0.5103239417076111,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.394543398595488,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0748935911057439,0.7082686647772789,0.5117220878601074,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.35957451667673,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",mjwong/e5-large-mnli,0.0496293184761371,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.406945027857243,0,0
