questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Manageability,6,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",navteca/nli-deberta-v3-large,0.0086945972871035,0.929842445999384,0.4291885495185852,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4891317533911206,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",navteca/nli-deberta-v3-large,0.0086725479923188,0.929842445999384,0.442523717880249,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4891593150096014,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",navteca/nli-deberta-v3-large,0.0173291959799826,0.929842445999384,0.3423653841018677,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4783385050250217,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",navteca/nli-deberta-v3-large,0.0088283899240195,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4889645125949755,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",navteca/nli-deberta-v3-large,0.0130614100489765,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4836732374387798,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",navteca/nli-deberta-v3-large,0.017329191789031,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.478338510263711,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",navteca/nli-deberta-v3-large,0.0640774564817547,0.929842445999384,0.3537906511491868,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4199031793978065,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",navteca/nli-deberta-v3-large,0.0958575326949358,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3801780841313303,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0589921254728693,0.911279427818954,0.4491003155708313,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3525196863178266,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0581552073571174,0.911279427818954,0.4357156455516815,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3546119816072064,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0674686414367826,0.911279427818954,0.2768408060073852,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.331328396408044,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0474917520661506,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3812706198346234,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0456766809613213,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3858082975966965,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.0674686446017176,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.331328388495706,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.1008237618497318,0.911279427818954,0.3071282649862133,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2479405953756704,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",navteca/nli-deberta-v3-large,0.085706958916603,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2857326027084923,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",navteca/nli-deberta-v3-large,0.0537976018184573,0.9499783728803908,0.5593740344047546,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3991294965903927,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,frequency,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",navteca/nli-deberta-v3-large,0.0229114098834554,0.9499783728803908,0.4014277756214142,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4570411064685214,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,index,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",navteca/nli-deberta-v3-large,0.0585362245763008,0.9499783728803908,0.4185042381286621,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.390244578919436,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",navteca/nli-deberta-v3-large,0.0482657162550215,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.409501782021835,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,frequency,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",navteca/nli-deberta-v3-large,0.042330928593502,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.420629508887184,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,index,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",navteca/nli-deberta-v3-large,0.0780482986592687,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.353659440013871,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",navteca/nli-deberta-v3-large,0.0446872534140998,0.9499783728803908,0.4224260171274671,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.416211399848563,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",navteca/nli-deberta-v3-large,0.0962514540802254,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.319528523599578,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",navteca/nli-deberta-v3-large,0.0949388291366833,0.8901916407048702,0.5680674910545349,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.321989695368719,0,0
