questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,12,frequency,['index'],positiveonly,,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0136324697200001,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5255608807250005,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0705164930661253,0.9495665409735272,0.6622557044029236,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.367781575501015,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0285808093638999,0.9495665409735272,0.7575245499610901,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.446410982442688,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,index,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0828616108573485,0.9495665409735272,0.5754684805870056,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.344634479642472,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0704801759275142,0.9495665409735272,-1.0,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.367849670135911,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0726009109685037,0.9495665409735272,-1.0,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3638732919340555,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,index,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0621462099807104,0.9495665409735272,-1.0,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.383475856286168,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0704459952626382,0.9495665409735272,0.7598956216551553,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3679137588825534,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,,Doing the things you do every day is: ,SOCMeaningfulness16,Doing the things I do every day is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.3333333333333333, 'aimless': -0.3333333333333333, 'boring': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1560640415900707,0.9495665409735272,-1.0,0.7974388599395752,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.207379922018617,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0689855956265495,0.9385446148614088,0.3881002962589264,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.37065200820022,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0651442431185892,0.9385446148614088,0.5373644232749939,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3778545441526453,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0924516390473905,0.9385446148614088,0.3809248507022857,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.326653176786144,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0459421042534005,0.9385446148614088,-1.0,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4138585545248743,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0481376150403068,0.9385446148614088,-1.0,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.409741971799425,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0924516403788907,0.9385446148614088,-1.0,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.32665317428958,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1860680875219663,0.9385446148614088,0.50316001340069,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1511223358963134,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,My feelings and ideas are very {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.3333333333333333, 'coherent': 0.3333333333333333, 'distinct': 0.3333333333333333, 'mixed-up': -0.3333333333333333, 'confused': -0.3333333333333333, 'unclear': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1715417810418229,0.9385446148614088,-1.0,0.660340428352356,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.178359160546582,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0318464793575306,0.9798712593813738,0.6102404594421387,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4402878512046304,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0159830172779038,0.9798712593813738,0.4162096679210663,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4700318426039303,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,index,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0422597619601421,0.9798712593813738,0.5482411980628967,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.420762946324733,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0365953079114357,0.9798712593813738,-1.0,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.431383797666058,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0229486557525686,0.9798712593813738,-1.0,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5430287295360663,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,index,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0422597607183787,0.9798712593813738,-1.0,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.42076294865304,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I would rather {index} the feelings inside of me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.3333333333333333, 'feel': 0.3333333333333333, 'acknowledge': 0.3333333333333333, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0223427062123341,0.9798712593813738,0.4140786380636418,0.7234560251235962,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.458107425851874,0,0
